Fail Task Detail: 
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation, But still proceed by the Operator
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation, But still proceed by the Operator
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation,
Dispatcher 0 Fails Actuation, But still proceed by the Operator
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
Dispatcher 1 Fails Actuation,
