Fail Task Detail: 
Dispatcher 2 Fails Comms_Other, But still proceed by the Operator
Dispatcher 0 Fails  Referencing, But still proceed by the Operator
Dispatcher 2 Fails  Referencing,
Dispatcher 2 Fails  Referencing, But still proceed by the Operator
Dispatcher 2 Fails  Referencing,
Dispatcher 2 Fails  Referencing, But still proceed by the Operator
Dispatcher 3 Fails Record Keeping, But still proceed by the Operator
Dispatcher 3 Fails  Referencing,
Dispatcher 0 Fails  Referencing,
Dispatcher 3 Fails Record Keeping, But still proceed by the Operator
Dispatcher 3 Fails Comms_Other, But still proceed by the Operator
Dispatcher 0 Fails  Referencing, But still proceed by the Operator
Dispatcher 0 Fails Record Keeping,
Dispatcher 1 Fails  Referencing,
