--- Simulation Summary---
Tasks generated:
Rep_0,69
Rep_1,51
Rep_2,66
Rep_3,69
Rep_4,60
Rep_5,70
Rep_6,65
Rep_7,64
Rep_8,68
Rep_9,51
Rep_10,52
Rep_11,69
Rep_12,64
Rep_13,63
Rep_14,63
Rep_15,61
Rep_16,49
Rep_17,65
Rep_18,65
Rep_19,69
Rep_20,65
Rep_21,51
Rep_22,69
Rep_23,71
Rep_24,46
Rep_25,70
Rep_26,59
Rep_27,62
Rep_28,84
Rep_29,74
Rep_30,46
Rep_31,56
Rep_32,60
Rep_33,57
Rep_34,59
Rep_35,65
Rep_36,62
Rep_37,65
Rep_38,67
Rep_39,66
Rep_40,61
Rep_41,57
Rep_42,49
Rep_43,57
Rep_44,58
Rep_45,72
Rep_46,51
Rep_47,55
Rep_48,57
Rep_49,66
Rep_50,53
Rep_51,64
Rep_52,62
Rep_53,68
Rep_54,63
Rep_55,62
Rep_56,62
Rep_57,62
Rep_58,54
Rep_59,56
Rep_60,66
Rep_61,62
Rep_62,54
Rep_63,61
Rep_64,58
Rep_65,71
Rep_66,63
Rep_67,51
Rep_68,70
Rep_69,73
Rep_70,70
Rep_71,50
Rep_72,66
Rep_73,71
Rep_74,77
Rep_75,58
Rep_76,56
Rep_77,58
Rep_78,52
Rep_79,69
Rep_80,77
Rep_81,52
Rep_82,63
Rep_83,77
Rep_84,62
Rep_85,59
Rep_86,68
Rep_87,71
Rep_88,77
Rep_89,75
Rep_90,64
Rep_91,71
Rep_92,60
Rep_93,68
Rep_94,60
Rep_95,62
Rep_96,81
Rep_97,68
Rep_98,57
Rep_99,58
Task name: Daily Operating Bulletin
expired: 2
completed: 120
Task name: OK
expired: 19
completed: 4176
Task name: Clear
expired: 123
completed: 1654
*** FAILED TASKS ***
In Replication 0: Number of Fail Tasks: 4
In Replication 1: Number of Fail Tasks: 2
In Replication 2: Number of Fail Tasks: 2
In Replication 3: Number of Fail Tasks: 1
In Replication 4: Number of Fail Tasks: 1
In Replication 5: Number of Fail Tasks: 3
In Replication 6: Number of Fail Tasks: 1
In Replication 7: Number of Fail Tasks: 2
In Replication 8: Number of Fail Tasks: 4
In Replication 9: Number of Fail Tasks: 1
In Replication 10: Number of Fail Tasks: 1
In Replication 11: Number of Fail Tasks: 0
In Replication 12: Number of Fail Tasks: 2
In Replication 13: Number of Fail Tasks: 3
In Replication 14: Number of Fail Tasks: 3
In Replication 15: Number of Fail Tasks: 1
In Replication 16: Number of Fail Tasks: 0
In Replication 17: Number of Fail Tasks: 1
In Replication 18: Number of Fail Tasks: 0
In Replication 19: Number of Fail Tasks: 1
In Replication 20: Number of Fail Tasks: 3
In Replication 21: Number of Fail Tasks: 2
In Replication 22: Number of Fail Tasks: 2
In Replication 23: Number of Fail Tasks: 1
In Replication 24: Number of Fail Tasks: 3
In Replication 25: Number of Fail Tasks: 1
In Replication 26: Number of Fail Tasks: 3
In Replication 27: Number of Fail Tasks: 2
In Replication 28: Number of Fail Tasks: 0
In Replication 29: Number of Fail Tasks: 0
In Replication 30: Number of Fail Tasks: 3
In Replication 31: Number of Fail Tasks: 5
In Replication 32: Number of Fail Tasks: 0
In Replication 33: Number of Fail Tasks: 2
In Replication 34: Number of Fail Tasks: 2
In Replication 35: Number of Fail Tasks: 1
In Replication 36: Number of Fail Tasks: 1
In Replication 37: Number of Fail Tasks: 2
In Replication 38: Number of Fail Tasks: 4
In Replication 39: Number of Fail Tasks: 5
In Replication 40: Number of Fail Tasks: 2
In Replication 41: Number of Fail Tasks: 1
In Replication 42: Number of Fail Tasks: 2
In Replication 43: Number of Fail Tasks: 2
In Replication 44: Number of Fail Tasks: 2
In Replication 45: Number of Fail Tasks: 1
In Replication 46: Number of Fail Tasks: 5
In Replication 47: Number of Fail Tasks: 3
In Replication 48: Number of Fail Tasks: 0
In Replication 49: Number of Fail Tasks: 2
In Replication 50: Number of Fail Tasks: 2
In Replication 51: Number of Fail Tasks: 2
In Replication 52: Number of Fail Tasks: 5
In Replication 53: Number of Fail Tasks: 2
In Replication 54: Number of Fail Tasks: 2
In Replication 55: Number of Fail Tasks: 1
In Replication 56: Number of Fail Tasks: 2
In Replication 57: Number of Fail Tasks: 1
In Replication 58: Number of Fail Tasks: 3
In Replication 59: Number of Fail Tasks: 2
In Replication 60: Number of Fail Tasks: 0
In Replication 61: Number of Fail Tasks: 3
In Replication 62: Number of Fail Tasks: 1
In Replication 63: Number of Fail Tasks: 2
In Replication 64: Number of Fail Tasks: 3
In Replication 65: Number of Fail Tasks: 3
In Replication 66: Number of Fail Tasks: 1
In Replication 67: Number of Fail Tasks: 1
In Replication 68: Number of Fail Tasks: 2
In Replication 69: Number of Fail Tasks: 2
In Replication 70: Number of Fail Tasks: 0
In Replication 71: Number of Fail Tasks: 1
In Replication 72: Number of Fail Tasks: 1
In Replication 73: Number of Fail Tasks: 0
In Replication 74: Number of Fail Tasks: 0
In Replication 75: Number of Fail Tasks: 0
In Replication 76: Number of Fail Tasks: 2
In Replication 77: Number of Fail Tasks: 1
In Replication 78: Number of Fail Tasks: 1
In Replication 79: Number of Fail Tasks: 2
In Replication 80: Number of Fail Tasks: 3
In Replication 81: Number of Fail Tasks: 2
In Replication 82: Number of Fail Tasks: 1
In Replication 83: Number of Fail Tasks: 2
In Replication 84: Number of Fail Tasks: 0
In Replication 85: Number of Fail Tasks: 2
In Replication 86: Number of Fail Tasks: 1
In Replication 87: Number of Fail Tasks: 1
In Replication 88: Number of Fail Tasks: 2
In Replication 89: Number of Fail Tasks: 0
In Replication 90: Number of Fail Tasks: 4
In Replication 91: Number of Fail Tasks: 0
In Replication 92: Number of Fail Tasks: 1
In Replication 93: Number of Fail Tasks: 3
In Replication 94: Number of Fail Tasks: 1
In Replication 95: Number of Fail Tasks: 2
In Replication 96: Number of Fail Tasks: 3
In Replication 97: Number of Fail Tasks: 2
In Replication 98: Number of Fail Tasks: 3
In Replication 99: Number of Fail Tasks: 2
